City ID,City,Country,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
270,Biak,ID,-0.9131,122.8766,77.49,73,64,1.52,2022-02-07 17:23:09-06:00
271,Hong Kong,HK,22.2855,114.1577,63.32,85,82,5.01,2022-02-07 17:15:08-06:00
272,Sai Buri,TH,6.7013,101.6168,75.49,86,58,2.68,2022-02-07 17:23:09-06:00
273,Souillac,MU,-20.5167,57.5167,77.38,83,75,3.44,2022-02-07 17:23:10-06:00
274,Kavaratti,IN,10.5669,72.642,77.83,73,2,10.67,2022-02-07 17:19:17-06:00
275,Tiarei,PF,-17.5333,-149.3333,86.02,78,100,22.88,2022-02-07 17:23:10-06:00
276,Margate,GB,51.3813,1.3862,51.04,85,95,5.01,2022-02-07 17:21:22-06:00
277,Balabac,PH,7.9868,117.0645,79.68,79,95,12.86,2022-02-07 17:23:10-06:00
278,Makkah al Mukarramah,SA,21.4267,39.8261,68.72,44,4,2.01,2022-02-07 17:19:52-06:00
279,Ciudad Bolivar,VE,8.1222,-63.5497,86.32,53,98,13.85,2022-02-07 17:23:11-06:00
280,Guaratuba,BR,-25.8828,-48.5747,78.8,86,87,7.05,2022-02-07 17:23:11-06:00
281,Mount Isa,AU,-20.7333,139.5,78.57,65,75,10.36,2022-02-07 17:23:11-06:00
282,Lüderitz,NA,-26.6481,15.1594,75.02,63,28,4.32,2022-02-07 17:23:12-06:00
283,Alofi,NU,-19.0595,-169.9187,76.89,94,100,1.14,2022-02-07 17:23:12-06:00
284,Vao,NC,-22.6667,167.4833,80.51,86,79,19.98,2022-02-07 17:23:12-06:00
285,Athabasca,CA,54.7169,-113.2854,46.22,67,66,16.2,2022-02-07 17:23:13-06:00
286,Khangarh,PK,29.9173,71.1618,53.01,58,0,7.99,2022-02-07 17:23:13-06:00
287,Beibei,CN,29.8256,106.4339,45.37,90,100,2.13,2022-02-07 17:23:13-06:00
288,El Dorado,US,38.7666,-120.5177,67.86,26,1,4.0,2022-02-07 17:23:14-06:00
289,Berdsk,RU,54.7551,83.0967,-13.4,100,60,4.65,2022-02-07 17:23:14-06:00
290,Fukuechō,JP,32.6881,128.8419,43.16,81,40,3.44,2022-02-07 17:23:14-06:00
291,Morristown,US,36.214,-83.2949,47.68,42,0,4.61,2022-02-07 17:20:21-06:00
292,Mossamedes,AO,-15.1961,12.1522,73.85,74,99,10.4,2022-02-07 17:23:15-06:00
293,Belmonte,BR,-15.8631,-38.8828,81.1,80,8,6.91,2022-02-07 17:23:15-06:00
294,Barão de Melgaço,BR,-16.1944,-55.9675,75.72,94,95,3.49,2022-02-07 17:23:15-06:00
295,Kwang Binh,VN,17.4833,106.6,69.53,92,73,4.61,2022-02-07 17:23:16-06:00
296,Kamenka,RU,51.3223,42.7678,29.75,97,100,12.35,2022-02-07 17:23:16-06:00
297,Zaysan,KZ,47.4667,84.8667,5.27,88,79,2.75,2022-02-07 17:23:16-06:00
298,Ancud,CL,-41.8697,-73.8203,65.73,82,92,6.96,2022-02-07 17:23:17-06:00
299,Havøysund,NO,70.9963,24.6622,31.08,67,95,16.87,2022-02-07 17:23:17-06:00
300,Madison,US,34.7334,-86.5667,49.35,47,0,6.91,2022-02-07 17:17:06-06:00
301,Moree,AU,-29.4667,149.85,75.22,43,0,10.36,2022-02-07 17:23:18-06:00
302,Ferkessédougou,CI,9.6,-5.2,76.95,17,77,4.52,2022-02-07 17:23:18-06:00
303,Butaritari,KI,3.0707,172.7902,82.24,74,62,16.96,2022-02-07 17:23:18-06:00
304,Clevelândia,BR,-26.3958,-52.4708,59.23,51,0,3.78,2022-02-07 17:23:19-06:00
305,Roura,GF,4.7263,-52.3274,80.96,83,0,4.61,2022-02-07 17:23:19-06:00
306,Isla Mujeres,MX,21.2311,-86.731,78.85,71,1,6.73,2022-02-07 17:23:19-06:00
307,Slave Lake,CA,55.2834,-114.769,44.58,49,100,35.68,2022-02-07 17:22:57-06:00
308,Chai Nat,TH,15.1167,100.1,79.05,75,66,2.1,2022-02-07 17:23:20-06:00
309,Vostok,RU,46.4856,135.8833,-2.16,97,100,3.67,2022-02-07 17:23:20-06:00
310,Port Macquarie,AU,-31.4333,152.9167,67.24,72,84,7.36,2022-02-07 17:23:20-06:00
311,Codrington,AU,-38.2667,141.9667,79.7,27,0,10.02,2022-02-07 17:23:21-06:00
312,Cartagena,CO,10.3997,-75.5144,82.02,78,40,8.05,2022-02-07 17:19:18-06:00
313,Banda Aceh,ID,5.5577,95.3222,77.63,82,99,2.55,2022-02-07 17:23:21-06:00
314,Ostrovnoy,RU,68.0531,39.5131,17.4,88,100,20.71,2022-02-07 17:23:21-06:00
315,Sakakah,SA,29.9697,40.2064,47.77,42,0,3.94,2022-02-07 17:23:22-06:00
316,Foligno,IT,42.944,12.7011,42.91,56,0,7.81,2022-02-07 17:23:22-06:00
317,Bathsheba,BB,13.2167,-59.5167,77.61,73,40,16.11,2022-02-07 17:21:19-06:00
318,Bredy,RU,52.4153,60.3411,17.56,95,100,9.42,2022-02-07 17:23:23-06:00
319,Pirna,DE,50.9584,13.937,39.97,83,71,1.99,2022-02-07 17:21:21-06:00
320,Xuanzhou,CN,30.9525,118.7553,32.9,100,100,2.19,2022-02-07 17:23:23-06:00
321,Sola,VU,-13.8833,167.55,81.88,86,100,32.7,2022-02-07 17:23:23-06:00
322,Thessalon,CA,46.2501,-83.5666,25.29,95,100,9.06,2022-02-07 17:23:24-06:00
323,Mago,RU,53.2514,140.1822,0.97,97,100,2.8,2022-02-07 17:23:24-06:00
324,Grindavik,IS,63.8424,-22.4338,34.27,60,75,51.79,2022-02-07 17:23:24-06:00
325,Clyde River,CA,70.4692,-68.5914,-39.77,60,20,4.61,2022-02-07 17:23:25-06:00
326,La Libertad,EC,-2.2333,-80.9,78.46,78,0,11.5,2022-02-07 17:23:25-06:00
327,Cidreira,BR,-30.1811,-50.2056,71.74,64,0,9.15,2022-02-07 17:23:25-06:00
328,The Pas,CA,53.8251,-101.2541,30.22,74,40,8.05,2022-02-07 17:23:26-06:00
329,Inuvik,CA,68.3499,-133.7218,-27.36,68,40,5.75,2022-02-07 17:23:26-06:00
330,Umba,RU,66.6871,34.3429,18.93,97,100,6.22,2022-02-07 17:23:26-06:00
331,Gazli,UZ,40.1333,63.45,36.81,68,65,5.68,2022-02-07 17:23:26-06:00
332,Marsh Harbour,BS,26.5412,-77.0636,74.5,64,3,9.15,2022-02-07 17:23:27-06:00
333,Boca do Acre,BR,-8.7522,-67.3978,74.82,97,93,2.55,2022-02-07 17:23:27-06:00
334,Wahiawā,US,21.5028,-158.0236,79.12,61,75,11.5,2022-02-07 17:23:27-06:00
335,Oriximiná,BR,-1.7656,-55.8661,77.54,84,86,2.77,2022-02-07 17:23:28-06:00
336,Black River,JM,18.0264,-77.8487,81.99,77,25,6.08,2022-02-07 17:23:28-06:00
337,Itarema,BR,-2.9248,-39.9167,80.17,76,8,13.65,2022-02-07 17:23:28-06:00
338,Madimba,TZ,-10.4,40.3333,78.58,87,96,10.29,2022-02-07 17:23:29-06:00
339,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,23.59,86,75,4.47,2022-02-07 17:23:29-06:00
340,Dosso,NE,13.049,3.1937,73.38,13,0,9.66,2022-02-07 17:23:29-06:00
341,Kaniama,CD,-7.5667,24.1833,65.98,95,100,0.56,2022-02-07 17:23:30-06:00
342,Conakry,GN,9.538,-13.6773,78.87,78,13,2.3,2022-02-07 17:18:59-06:00
343,Muzhi,RU,65.3667,64.6667,-5.17,100,100,4.7,2022-02-07 17:23:30-06:00
344,Malkara,TR,40.89,26.9011,47.3,95,100,9.98,2022-02-07 17:23:30-06:00
345,Korla,CN,41.7597,86.1469,22.57,50,92,3.27,2022-02-07 17:23:31-06:00
346,Pevek,RU,69.7008,170.3133,-28.59,98,26,3.13,2022-02-07 17:23:31-06:00
347,Matadi,CD,-5.8167,13.45,75.92,91,100,3.85,2022-02-07 17:23:31-06:00
348,Sept-Îles,CA,50.2001,-66.3821,15.06,87,100,5.75,2022-02-07 17:19:11-06:00
349,Boa Vista,BR,2.8197,-60.6733,84.18,61,20,9.22,2022-02-07 17:23:32-06:00
350,Shimoda,JP,34.6667,138.95,44.96,71,100,2.93,2022-02-07 17:23:32-06:00
351,Angoche,MZ,-16.2325,39.9086,74.75,95,58,6.89,2022-02-07 17:23:32-06:00
352,Nayoro,JP,44.3506,142.4578,17.24,95,98,3.6,2022-02-07 17:23:33-06:00
353,Praia,CV,14.9215,-23.5087,68.54,83,20,11.5,2022-02-07 17:19:30-06:00
354,Burē,ET,10.7,37.0667,58.41,53,49,2.86,2022-02-07 17:23:33-06:00
355,Belen,TR,36.4891,36.2233,41.14,100,75,5.75,2022-02-07 17:23:33-06:00
356,Aleksandrov Gay,RU,50.147,48.5704,18.93,100,100,5.21,2022-02-07 17:23:34-06:00
357,São João Batista,BR,-27.2761,-48.8494,76.82,76,62,2.86,2022-02-07 17:23:34-06:00
358,Ponta Delgada,PT,37.7333,-25.6667,61.5,72,20,6.91,2022-02-07 17:23:34-06:00
359,Quatre Cocos,MU,-20.2078,57.7625,77.11,83,79,9.26,2022-02-07 17:23:35-06:00
360,Chumikan,RU,54.7183,135.315,-8.14,91,99,11.74,2022-02-07 17:23:35-06:00
361,Media Luna,CU,20.1419,-77.435,78.46,70,16,11.07,2022-02-07 17:23:35-06:00
362,Stornoway,GB,58.2093,-6.3865,42.76,81,75,18.41,2022-02-07 17:23:36-06:00
363,Sergeevka,KZ,53.88,67.4158,12.09,95,92,8.05,2022-02-07 17:23:36-06:00
364,Fortuna,US,40.5982,-124.1573,67.42,77,0,5.75,2022-02-07 17:23:36-06:00
365,Jiazi,CN,22.8779,116.067,56.68,87,41,11.21,2022-02-07 17:23:37-06:00
366,Vanavara,RU,60.34,102.2797,-10.77,94,98,6.78,2022-02-07 17:23:37-06:00
367,Qinhuangdao,CN,39.9317,119.5883,21.18,66,46,4.92,2022-02-07 17:23:37-06:00
368,Kununurra,AU,-15.7667,128.7333,80.58,89,100,3.44,2022-02-07 17:23:38-06:00
369,Lagos,NG,6.5833,3.75,80.92,91,45,2.89,2022-02-07 17:23:38-06:00
370,Nishihara,JP,26.1842,127.7558,67.68,94,100,25.32,2022-02-07 17:23:38-06:00
371,Nouadhibou,MR,20.931,-17.0347,64.38,94,89,6.91,2022-02-07 17:23:39-06:00
372,Solnechnyy,RU,50.7214,136.6319,-6.59,97,97,2.44,2022-02-07 17:23:39-06:00
373,Marabba,SD,12.35,32.1833,69.3,21,36,10.76,2022-02-07 17:23:39-06:00
374,Bontang,ID,0.1333,117.5,77.16,85,100,7.2,2022-02-07 17:23:40-06:00
375,Yerbogachën,RU,61.2767,108.0108,-20.33,100,99,4.79,2022-02-07 17:23:40-06:00
376,Songjianghe,CN,42.1859,127.479,1.06,95,36,4.41,2022-02-07 17:23:40-06:00
377,Kathu,TH,7.9178,98.3332,84.61,74,96,5.03,2022-02-07 17:23:41-06:00
378,Gagnoa,CI,6.1293,-5.9437,74.16,89,79,2.91,2022-02-07 17:23:41-06:00
379,San Luis,AR,-33.295,-66.3356,78.84,31,0,4.29,2022-02-07 17:23:41-06:00
380,Taoudenni,ML,22.6783,-3.9836,69.01,12,0,11.39,2022-02-07 17:23:41-06:00
381,Alamogordo,US,32.8995,-105.9603,52.57,45,0,6.91,2022-02-07 17:23:42-06:00
382,Sahuaripa,MX,29.05,-109.2333,75.27,11,0,6.46,2022-02-07 17:23:42-06:00
383,Assiut,EG,27.181,31.1837,54.57,40,0,4.32,2022-02-07 17:23:42-06:00
384,Virginia Beach,US,36.8529,-75.978,41.22,95,100,1.99,2022-02-07 17:11:36-06:00
385,Severnyy-Kospashskiy,RU,59.0925,57.8008,-10.39,55,75,4.16,2022-02-07 17:23:43-06:00
386,Konya Province,TR,38.1667,32.5,29.68,84,70,7.47,2022-02-07 17:23:43-06:00
387,Otradnoye,RU,59.7775,30.8181,36.03,99,100,2.66,2022-02-07 17:23:43-06:00
388,Asău,RO,46.4333,26.4,38.75,92,100,3.71,2022-02-07 17:23:44-06:00
389,Bukama,CD,-9.2,25.85,68.81,99,100,3.67,2022-02-07 17:23:44-06:00
390,Grand Gaube,MU,-20.0064,57.6608,77.4,87,75,3.0,2022-02-07 17:23:44-06:00
391,Ierapetra,GR,35.01,25.7353,59.18,76,2,8.99,2022-02-07 17:23:45-06:00
392,Kambove,CD,-10.8764,26.5969,61.2,99,100,2.93,2022-02-07 17:23:45-06:00
393,Camopi,GF,3.1655,-52.3158,73.0,99,66,3.04,2022-02-07 17:23:45-06:00
394,Kawalu,ID,-7.3817,108.2082,71.67,93,94,3.62,2022-02-07 17:23:45-06:00
395,Chitipa,MW,-9.7024,33.2697,61.99,95,97,2.01,2022-02-07 17:23:46-06:00
396,Laguna,US,38.421,-121.4238,73.49,41,0,5.75,2022-02-07 17:23:46-06:00
397,Tambura,SS,5.6,27.4667,69.26,21,98,4.79,2022-02-07 17:23:46-06:00
398,Bud,US,39.447,-86.1758,26.17,72,49,6.4,2022-02-07 17:23:47-06:00
399,Praia da Vitória,PT,38.7333,-27.0667,59.76,82,40,6.11,2022-02-07 17:23:47-06:00
400,Sirte,LY,31.2089,16.5887,59.49,77,92,11.65,2022-02-07 17:23:47-06:00
401,Mayumba,GA,-3.432,10.6554,77.38,91,79,6.35,2022-02-07 17:23:48-06:00
402,Robertsport,LR,6.7533,-11.3686,80.62,83,92,8.52,2022-02-07 17:23:48-06:00
403,Kasangulu,CD,-4.5911,15.1708,79.68,83,99,2.13,2022-02-07 17:23:48-06:00
404,Castro Urdiales,ES,43.3829,-3.2204,50.41,89,73,2.55,2022-02-07 17:21:33-06:00
405,Téra,NE,14.0078,0.7531,73.02,12,0,9.44,2022-02-07 17:23:49-06:00
406,Vila Velha,BR,-20.3297,-40.2925,78.94,87,75,12.66,2022-02-07 17:19:50-06:00
407,Marsá Maţrūḩ,EG,31.3525,27.2453,58.77,44,33,12.35,2022-02-07 17:23:49-06:00
408,Brae,GB,60.3964,-1.353,42.71,76,88,28.34,2022-02-07 17:23:49-06:00
409,Tuy Hoa,VN,13.0833,109.3,71.29,94,64,3.98,2022-02-07 17:23:50-06:00
410,St. George's,GD,12.0564,-61.7485,78.48,83,75,13.8,2022-02-07 17:23:50-06:00
411,Surin,TH,14.8818,103.4936,76.91,88,31,5.7,2022-02-07 17:23:50-06:00
412,Oistins,BB,13.0667,-59.5333,77.09,73,40,16.11,2022-02-07 17:23:51-06:00
413,Pittsfield,US,42.4501,-73.2454,34.43,90,100,0.0,2022-02-07 17:23:51-06:00
414,Kirakira,SB,-10.4544,161.9205,83.86,79,98,12.59,2022-02-07 17:23:51-06:00
415,Imeni Poliny Osipenko,RU,52.4201,136.4853,-8.18,98,100,2.68,2022-02-07 17:23:52-06:00
416,Winneba,GH,5.3511,-0.6231,82.87,87,90,6.62,2022-02-07 17:23:52-06:00
417,Juneau,US,58.3019,-134.4197,39.97,86,75,12.66,2022-02-07 17:23:10-06:00
418,Adrar,MR,20.5022,-10.0711,67.66,9,43,9.91,2022-02-07 17:23:52-06:00
419,Owando,CG,-0.4819,15.8999,73.71,38,19,1.14,2022-02-07 17:23:53-06:00
420,Manturovo,RU,58.3353,44.7619,9.59,98,83,6.38,2022-02-07 17:23:53-06:00
421,Flinders,AU,-34.5833,150.8552,69.26,80,72,8.34,2022-02-07 17:23:53-06:00
422,Harper,LR,4.375,-7.7169,78.94,83,99,7.05,2022-02-07 17:23:54-06:00
423,Murree,PK,33.9073,73.393,30.24,68,0,7.09,2022-02-07 17:23:54-06:00
424,Alberton,CA,46.8168,-64.0654,28.53,88,100,13.11,2022-02-07 17:23:54-06:00
425,Thayetmyo,MM,19.3167,95.1833,58.73,44,6,0.27,2022-02-07 17:23:54-06:00
426,Yuci,CN,37.6803,112.7319,15.55,73,9,2.24,2022-02-07 17:23:55-06:00
427,Longyearbyen,SJ,78.2186,15.6401,19.24,86,100,3.44,2022-02-07 17:23:55-06:00
428,Prado,BR,-17.3411,-39.2208,77.67,83,57,7.56,2022-02-07 17:23:56-06:00
429,Saint-Joseph,RE,-21.3667,55.6167,73.78,84,100,11.27,2022-02-07 17:23:56-06:00
430,Palmerston,AU,-12.486,130.9833,80.58,89,40,12.66,2022-02-07 17:23:56-06:00
431,Te Anau,NZ,-45.4167,167.7167,61.84,54,2,1.99,2022-02-07 17:23:56-06:00
432,Khandyga,RU,62.6667,135.6,-34.31,99,94,0.63,2022-02-07 17:23:57-06:00
433,Gisborne,NZ,-38.6533,178.0042,71.94,96,100,4.14,2022-02-07 17:23:57-06:00
434,Acapulco de Juárez,MX,16.8634,-99.8901,82.22,74,75,11.5,2022-02-07 17:21:12-06:00
435,Ejura,GH,7.3856,-1.3562,83.84,46,78,6.29,2022-02-07 17:23:57-06:00
436,Arman',RU,59.7,150.1667,2.84,74,99,8.28,2022-02-07 17:23:58-06:00
437,Maningrida,AU,-12.0667,134.2667,80.98,78,100,2.42,2022-02-07 17:23:58-06:00
438,Tahe,CN,52.3333,124.7333,-11.61,99,28,3.44,2022-02-07 17:23:58-06:00
439,Nicoya,CR,10.1483,-85.452,85.55,52,48,1.57,2022-02-07 17:23:59-06:00
440,Kasempa,ZM,-13.4584,25.8338,62.8,99,100,3.04,2022-02-07 17:23:59-06:00
441,Mitsamiouli,KM,-11.3847,43.2844,81.66,80,88,14.16,2022-02-07 17:23:59-06:00
442,Yangi Marg`ilon,UZ,40.4272,71.7189,36.32,87,100,4.61,2022-02-07 17:24:00-06:00
443,Rādhanpur,IN,23.8333,71.6,64.9,71,0,6.24,2022-02-07 17:24:00-06:00
444,Bella Union,UY,-30.2752,-57.6007,75.04,38,0,4.94,2022-02-07 17:24:00-06:00
445,San Martín,AR,-33.081,-68.4681,84.74,28,6,10.56,2022-02-07 17:23:49-06:00
446,Tortolì,IT,39.9256,9.6572,53.42,54,0,10.36,2022-02-07 17:24:01-06:00
447,Bandar-e Anzali,IR,37.4727,49.4622,37.51,68,6,2.84,2022-02-07 17:24:01-06:00
448,Tual,ID,-5.6667,132.75,82.85,75,31,5.79,2022-02-07 17:24:01-06:00
449,Nouakchott,MR,18.0858,-15.9785,67.93,51,14,10.65,2022-02-07 17:24:01-06:00
450,Fare,PF,-16.7,-151.0167,81.36,76,100,19.53,2022-02-07 17:23:12-06:00
451,Charters Towers,AU,-20.1,146.2667,77.59,63,26,10.98,2022-02-07 17:24:02-06:00
452,Nelson Bay,AU,-32.7167,152.15,70.29,82,74,1.99,2022-02-07 17:24:02-06:00
453,Nagato,JP,34.3833,131.2,40.91,61,100,2.59,2022-02-07 17:24:02-06:00
454,Mukhen,RU,48.1,136.1,0.52,95,100,3.6,2022-02-07 17:24:03-06:00
455,Noumea,NC,-22.2763,166.4572,85.98,99,94,15.19,2022-02-07 17:24:03-06:00
456,Khanbari,NP,27.3747,87.2039,47.05,73,66,2.39,2022-02-07 17:24:03-06:00
457,Waipawa,NZ,-41.4122,175.5153,66.94,94,100,5.48,2022-02-07 17:24:04-06:00
458,Tieli,CN,46.95,128.05,1.63,98,100,2.35,2022-02-07 17:24:04-06:00
459,Hambantota,LK,6.1241,81.1185,76.1,80,100,5.44,2022-02-07 17:24:04-06:00
460,Mareeba,AU,-17.0,145.4333,80.47,82,63,2.71,2022-02-07 17:24:05-06:00
461,Kano,NG,12.0001,8.5167,69.69,21,18,0.0,2022-02-07 17:24:05-06:00
462,Barra do Garças,BR,-15.89,-52.2567,73.98,94,40,1.52,2022-02-07 17:24:05-06:00
463,Ibrā’,OM,22.6906,58.5334,59.09,61,25,4.05,2022-02-07 17:24:06-06:00
464,Gravdal,NO,68.1214,13.5031,34.32,83,90,8.75,2022-02-07 17:24:06-06:00
465,Luba,GQ,3.4568,8.5547,78.69,79,43,6.35,2022-02-07 17:24:06-06:00
466,Kuvandyk,RU,51.4781,57.3552,19.71,96,100,4.99,2022-02-07 17:24:07-06:00
467,Plettenberg Bay,ZA,-34.0527,23.3716,67.15,62,62,2.53,2022-02-07 17:24:07-06:00
468,Santa Cruz del Sur,CU,20.7147,-77.9956,79.95,60,30,6.33,2022-02-07 17:24:07-06:00
469,Altay,CN,47.8667,88.1167,4.51,56,0,7.83,2022-02-07 17:24:08-06:00
470,Kieta,PG,-6.2167,155.6333,83.93,77,97,10.0,2022-02-07 17:24:08-06:00
471,Kalakamati,BW,-20.5929,27.3121,64.08,72,0,9.19,2022-02-07 17:24:08-06:00
472,Riedlingen,DE,48.1545,9.4756,33.13,87,10,1.99,2022-02-07 17:24:09-06:00
473,La Santisima Trinidad,BO,-14.8333,-64.9,82.38,69,100,3.44,2022-02-07 17:24:09-06:00
474,Muros,ES,42.7762,-9.0603,51.84,83,23,8.16,2022-02-07 17:24:09-06:00
475,Chicama,PE,-7.8447,-79.1469,66.74,62,63,9.28,2022-02-07 17:24:10-06:00
476,Yima,CN,34.7381,111.8839,30.06,59,85,4.9,2022-02-07 17:24:10-06:00
477,Andijan,UZ,40.7821,72.3442,38.48,65,100,3.96,2022-02-07 17:24:10-06:00
478,Muş Province,TR,39.0,41.75,2.89,99,78,4.27,2022-02-07 17:24:10-06:00
479,Ouésso,CG,1.6136,16.0517,71.02,37,33,0.49,2022-02-07 17:24:11-06:00
480,Kumul,CN,42.8,93.45,23.47,42,2,0.49,2022-02-07 17:24:11-06:00
481,Yilan,TW,24.757,121.753,59.83,89,73,5.39,2022-02-07 17:24:11-06:00
482,Oodweyne,SO,9.4092,45.064,64.36,50,38,6.33,2022-02-07 17:24:12-06:00
483,Mehamn,NO,71.0357,27.8492,24.98,94,85,13.4,2022-02-07 17:24:12-06:00
484,North Platte,US,41.1239,-100.7654,57.25,24,0,12.66,2022-02-07 17:24:12-06:00
485,Randolph,US,35.7001,-79.8164,38.5,97,100,1.01,2022-02-07 17:24:13-06:00
486,Honiton,GB,50.7996,-3.189,51.93,87,75,11.5,2022-02-07 17:24:13-06:00
487,Caraguatatuba,BR,-23.6338,-45.4899,76.82,95,100,3.74,2022-02-07 17:24:13-06:00
488,Dawei,MM,14.0833,98.2,69.73,90,87,3.49,2022-02-07 17:24:14-06:00
489,Neiafu,TO,-18.65,-173.9833,79.48,83,100,23.53,2022-02-07 17:24:14-06:00
490,Punto Fijo,VE,11.6956,-70.1996,79.59,76,56,23.96,2022-02-07 17:23:10-06:00
491,Yorosso,ML,12.3536,-4.7761,74.55,11,1,7.54,2022-02-07 17:24:14-06:00
492,Vila Franca do Campo,PT,37.7167,-25.4333,61.2,79,100,8.43,2022-02-07 17:24:15-06:00
493,Damāvand,IR,35.7178,52.065,26.44,74,4,5.48,2022-02-07 17:24:15-06:00
494,Vinukonda,IN,16.05,79.75,66.88,86,17,2.51,2022-02-07 17:24:15-06:00
495,Provost,CA,52.3501,-110.2683,39.65,87,89,15.32,2022-02-07 17:24:16-06:00
496,Cornaredo,IT,45.497,9.0261,47.77,26,0,4.0,2022-02-07 17:24:16-06:00
497,Salalah,OM,17.0151,54.0924,73.49,18,0,11.5,2022-02-07 17:24:16-06:00
498,Saldanha,ZA,-33.0117,17.9442,64.45,97,8,9.13,2022-02-07 17:24:17-06:00
499,Yakeshi,CN,49.2833,120.7333,-17.82,100,100,3.27,2022-02-07 17:24:17-06:00
500,Diamantino,BR,-14.4086,-56.4461,73.89,93,66,1.39,2022-02-07 17:24:17-06:00
501,Richards Bay,ZA,-28.783,32.0377,70.34,90,7,4.76,2022-02-07 17:24:18-06:00
502,Leningradskiy,RU,69.3833,178.4167,-27.62,94,6,5.28,2022-02-07 17:24:18-06:00
503,Nantucket,US,41.2835,-70.0995,46.51,89,100,13.8,2022-02-07 17:20:45-06:00
504,Buala,SB,-8.145,159.5921,83.61,80,100,11.81,2022-02-07 17:24:18-06:00
505,Bayir,TR,37.2687,28.2167,55.92,96,92,10.33,2022-02-07 17:24:19-06:00
506,Ampanihy,MG,-24.7,44.75,78.28,74,99,24.27,2022-02-07 17:24:19-06:00
507,Zapolyarnyy,RU,69.4154,30.8136,22.28,93,100,10.83,2022-02-07 17:24:19-06:00
508,Marrakesh,MA,31.6315,-8.0083,62.67,39,0,5.75,2022-02-07 17:24:04-06:00
509,Alto Piquiri,BR,-24.0281,-53.4406,66.38,53,0,6.53,2022-02-07 17:24:20-06:00
510,Taloqan,AF,36.7361,69.5345,40.28,57,100,4.43,2022-02-07 17:24:20-06:00
511,Krasnoarmeysk,RU,51.0239,45.6969,23.16,93,99,7.27,2022-02-07 17:24:20-06:00
512,Cap Malheureux,MU,-19.9842,57.6142,77.49,86,76,1.99,2022-02-07 17:24:21-06:00
513,Byron Bay,AU,-28.65,153.6167,74.88,66,94,11.25,2022-02-07 17:20:39-06:00
514,Oberá,AR,-27.4871,-55.1199,66.97,38,0,1.23,2022-02-07 17:21:23-06:00
515,Yarim,YE,14.298,44.3779,50.18,62,83,2.13,2022-02-07 17:24:21-06:00
516,Lodja,CD,-3.4833,23.4333,70.11,94,98,2.37,2022-02-07 17:24:21-06:00
517,Behshahr,IR,36.6923,53.5526,42.06,69,2,3.58,2022-02-07 17:24:22-06:00
518,Hobyo,SO,5.3505,48.5268,75.33,69,34,16.82,2022-02-07 17:24:22-06:00
519,Nagercoil,IN,8.1667,77.4333,78.39,83,44,7.74,2022-02-07 17:24:22-06:00
520,Yārāda,IN,17.65,83.2667,70.12,88,40,2.3,2022-02-07 17:24:23-06:00
521,Beruwala,LK,6.4788,79.9828,75.18,83,100,5.73,2022-02-07 17:24:23-06:00
522,Sibolga,ID,1.7427,98.7792,75.96,74,100,3.56,2022-02-07 17:24:23-06:00
523,Botou,CN,38.0667,116.5667,28.26,47,6,2.37,2022-02-07 17:24:24-06:00
524,San Policarpo,PH,12.1791,125.5072,79.36,84,91,17.2,2022-02-07 17:24:24-06:00
525,Shizunai-furukawachō,JP,42.3339,142.3669,24.82,72,45,3.94,2022-02-07 17:24:24-06:00
526,Hede,CN,33.7681,120.2517,30.07,77,59,6.53,2022-02-07 17:24:25-06:00
527,Svirstroy,RU,60.7999,33.7248,27.21,96,100,6.93,2022-02-07 17:24:25-06:00
528,Punta de Bombón,PE,-17.1717,-71.7931,71.47,78,87,5.55,2022-02-07 17:24:25-06:00
529,Reedley,US,36.5963,-119.4504,74.89,27,0,4.63,2022-02-07 17:24:26-06:00
530,Port Hardy,CA,50.6996,-127.4199,46.58,87,75,10.36,2022-02-07 17:24:26-06:00
531,Manitouwadge,CA,49.1215,-85.8403,11.12,96,100,2.28,2022-02-07 17:24:26-06:00
532,Lublin Voivodeship,PL,51.0,23.0,35.19,84,55,16.08,2022-02-07 17:24:26-06:00
533,Guantánamo,CU,20.1444,-75.2092,81.46,66,72,7.76,2022-02-07 17:24:27-06:00
534,Marawi,PH,7.9986,124.2928,64.65,81,85,1.03,2022-02-07 17:22:00-06:00
535,Flin Flon,CA,54.7682,-101.865,26.44,80,100,4.61,2022-02-07 17:24:27-06:00
536,Antofagasta,CL,-23.65,-70.4,67.28,75,18,7.52,2022-02-07 17:19:41-06:00
537,Gallup,US,35.5281,-108.7426,47.16,27,0,4.61,2022-02-07 17:21:36-06:00
538,Urubichá,BO,-15.3833,-62.95,73.17,76,100,1.72,2022-02-07 17:24:28-06:00
539,Tarauacá,BR,-8.1614,-70.7656,74.71,95,92,2.46,2022-02-07 17:24:28-06:00
540,Coromandel,BR,-18.4733,-47.2003,64.83,98,100,2.95,2022-02-07 17:24:28-06:00
541,Mangaratiba,BR,-22.9597,-44.0406,77.04,95,100,4.09,2022-02-07 17:24:29-06:00
